date,url,id,text,deleted
2019-05-18,https://web.archive.org/web/20190518235352/https://twitter.com/PeterMcCormack/status/1129897925843259395,1129897925843259400,@ArminVanBitcoin @BobMcElrath All good man <!--1129897925843259395-->,TRUE
2019-05-18,https://web.archive.org/web/20190518204010/https://twitter.com/PeterMcCormack/status/1129849179642171393,1129849179642171400,@danheld @ArminVanBitcoin @BobMcElrath The average person doesn’t arrive with years of knowledge and education. Even researching they can be confused. It’s a mistake to assume these complex topics are easy to understand and most people just want to make more fiat out of their investment. <!--1129849179642171393-->,TRUE
2019-05-18,https://web.archive.org/web/20190518190309/https://twitter.com/PeterMcCormack/status/1129824764594466817,1129824764594466800,"@MyLegacyKit I considered him a friend but each time I try and reflect confusion he unfollows, I get insulted, called a liar, now a fraud and blocked. <!--1129824764594466817-->",TRUE
2019-05-17,https://web.archive.org/web/20190517210818/https://twitter.com/PeterMcCormack/status/1129493871757537280,1129493871757537300,@mikev1010 DM me as it’s my to do list <!--1129493871757537280-->,TRUE
2019-05-17,https://web.archive.org/web/20190517161243/https://twitter.com/PeterMcCormack/status/1129419485750923264,1129419485750923300,@zndtoshi @brian_trollz @RainDogDance @MrHodl @stephendpalley The hug was tight and filled with Bitcoin love. <!--1129419485750923264-->,TRUE
2019-05-16,https://web.archive.org/web/20190516000915/https://twitter.com/PeterMcCormack/status/1128814633589121024,1128814633589121e3,@WilliamShatner Doesn’t count. We could watch The Wrath of Khan and eat popcorn. <!--1128814633589121024-->,TRUE
2019-05-15,https://web.archive.org/web/20190515193548/https://twitter.com/PeterMcCormack/status/1128745817630756864,1128745817630756900,@iwearahoodie Everything <!--1128745817630756864-->,TRUE
2019-05-07,https://web.archive.org/web/20190507104920/https://twitter.com/PeterMcCormack/status/1125714225014431744,1125714225014431700,"- Thanks to my sponsors @krakenfx + @TheRealBlockFi + @dropbitapp - Thanks to my top tier patron @RiseWallet - Thank you to @TuurDemeester for his time - Thanks to everyone who listens, subscribes and shares  Tuur's report is available to read here: https://t.co/V0SolX6axA. <!--1125714225014431744-->",TRUE
2019-05-06,https://web.archive.org/web/20190506064536/https://twitter.com/PeterMcCormack/status/1125290499659763712,1125290499659763700,The irony of Craig Wright is that he has done more to prove that he isn’t Satoshi than any other human that has ever existed. <!--1125290499659763712-->,TRUE
2019-05-04,https://web.archive.org/web/20190504205312/https://twitter.com/PeterMcCormack/status/1124779029456990208,1124779029456990200,Party booked. Limited numbers due to venue size.   Please just comment if you want to come. If I can’t invite you all I’m sorry. Big thanks to my sponsor @dropbitapp for sponsoring the event. https://t.co/i8thhp3skP <!--1124779029456990208-->,TRUE
